,FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,DOSIS_3
48202,2023-03-24,30 o menos,M,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,0,0,3
48203,2023-03-24,31 a 40,F,Moderna,Público,0,0,0
48204,2023-03-24,31 a 40,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,5
48205,2023-03-24,31 a 40,M,Moderna,Público,0,0,0
48206,2023-03-24,31 a 40,M,Sinopharm,Público,0,1,0
48207,2023-03-06,41 a 50,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,3
48208,2023-03-06,51 a 60,F,Moderna,Público,0,2,4
48209,2023-03-06,51 a 60,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48210,2023-03-06,51 a 60,M,Moderna,Público,1,0,0
48211,2023-03-06,51 a 60,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,2
48212,2023-03-06,61 a 70,F,Moderna,Público,0,1,0
48213,2023-03-06,61 a 70,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
48214,2023-03-06,61 a 70,M,Moderna,Público,1,0,1
48215,2023-03-06,61 a 70,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
48216,2023-03-06,71 a 80,F,Moderna,Público,0,0,1
48217,2023-03-20,30 o menos,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,10
48218,2023-03-20,30 o menos,F,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,0,1,1
48219,2023-03-20,30 o menos,M,Moderna,Público,1,2,22
48220,2023-03-20,30 o menos,M,Sinopharm,Público,6,5,0
48221,2023-03-20,30 o menos,M,Sputnik,Público,0,5,0
48222,2023-03-20,30 o menos,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,14
48223,2023-03-20,30 o menos,M,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,1,0,1
48224,2023-03-20,31 a 40,F,Moderna,Público,3,0,8
48225,2023-03-20,31 a 40,F,Sinopharm,Público,1,1,0
48226,2023-03-20,31 a 40,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,4
48227,2023-03-20,31 a 40,M,Moderna,Público,0,0,11
48228,2023-03-20,31 a 40,M,Sinopharm,Público,0,1,0
48229,2023-03-20,31 a 40,M,Sputnik,Público,2,0,0
48230,2023-03-20,31 a 40,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,5
48231,2023-03-20,41 a 50,F,Moderna,Público,0,0,3
48232,2023-03-20,41 a 50,F,Sinopharm,Público,0,1,0
48233,2023-03-20,41 a 50,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48234,2023-03-20,41 a 50,M,Moderna,Público,1,0,0
48235,2023-03-20,41 a 50,M,Sinopharm,Público,0,1,0
48236,2023-03-20,41 a 50,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,5
48237,2023-03-20,51 a 60,F,Moderna,Público,1,0,2
48238,2023-03-20,51 a 60,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48239,2023-03-20,51 a 60,M,Moderna,Público,0,0,2
48240,2023-03-20,51 a 60,M,Sinopharm,Público,1,1,0
48241,2023-03-20,51 a 60,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
48242,2023-03-20,61 a 70,F,Moderna,Público,0,0,0
48243,2023-03-20,61 a 70,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,2
48244,2023-03-20,61 a 70,M,Moderna,Público,0,0,0
48245,2023-03-20,61 a 70,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
48246,2023-03-20,71 a 80,F,Moderna,Público,0,0,1
48247,2023-03-20,71 a 80,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48248,2023-03-20,71 a 80,M,Moderna,Público,0,0,1
48249,2023-03-20,71 a 80,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
48250,2023-03-20,81 a 90,F,Moderna,Público,0,0,0
48251,2023-03-20,81 a 90,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48252,2023-03-20,81 a 90,M,Moderna,Público,0,0,0
48253,2023-03-20,81 a 90,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48254,2023-03-20,91 o mas,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
48255,2023-03-20,91 o mas,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48256,2023-05-18,91 o mas,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48257,2023-05-26,30 o menos,F,Moderna,Público,1,1,1
48258,2023-05-26,30 o menos,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48259,2023-05-26,30 o menos,M,Moderna,Público,1,2,2
48260,2023-05-26,30 o menos,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48261,2023-05-26,30 o menos,M,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,0,0,1
48262,2023-05-26,31 a 40,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
48263,2023-05-26,31 a 40,M,Sputnik,Público,0,0,0
48264,2023-05-26,31 a 40,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
48265,2023-05-26,41 a 50,F,Moderna,Público,0,0,0
48266,2023-05-26,41 a 50,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48267,2023-05-26,41 a 50,M,Sputnik,Público,1,0,0
48268,2023-05-26,41 a 50,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
48269,2023-05-26,51 a 60,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48270,2023-05-26,51 a 60,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
48271,2023-05-26,61 a 70,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48272,2023-05-26,61 a 70,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48273,2023-05-26,71 a 80,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48274,2023-05-26,71 a 80,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48275,2023-05-26,81 a 90,F,Moderna,Público,0,0,0
48276,2023-05-26,81 a 90,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48277,2023-05-26,81 a 90,M,Moderna,Público,0,0,0
48278,2023-05-26,81 a 90,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48279,2023-05-26,91 o mas,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48280,2023-05-26,91 o mas,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48281,2023-04-09,30 o menos,F,Moderna,Público,0,0,0
48282,2023-04-28,30 o menos,F,Moderna,Público,9,8,20
48283,2023-04-28,30 o menos,F,Sinopharm,Público,2,1,0
48284,2023-04-28,30 o menos,F,Sputnik,Público,0,1,0
48285,2023-04-28,30 o menos,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,9
48286,2023-04-28,30 o menos,F,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,0,0,0
48287,2023-04-28,30 o menos,M,Moderna,Público,12,10,6
48288,2023-04-28,30 o menos,M,Sinopharm,Público,2,0,0
48289,2023-04-28,30 o menos,M,Sputnik,Público,1,1,0
48290,2023-04-28,30 o menos,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,12
48291,2023-04-28,30 o menos,M,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,0,2,0
48292,2023-04-28,31 a 40,F,Moderna,Público,1,0,4
48293,2023-04-28,31 a 40,F,Sinopharm,Público,0,1,0
48294,2023-04-28,31 a 40,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,5
48295,2023-04-28,31 a 40,M,Moderna,Público,1,3,1
48296,2023-04-28,31 a 40,M,Sputnik,Público,1,1,0
48297,2023-04-28,31 a 40,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,2,3
48298,2023-04-28,41 a 50,F,Moderna,Público,4,0,3
48299,2023-04-28,41 a 50,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
48300,2023-04-28,41 a 50,M,Moderna,Público,0,0,4
48301,2023-04-28,41 a 50,M,Sinopharm,Público,0,0,1
48302,2023-04-28,41 a 50,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
48303,2021-06-12,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,0,0
48304,2021-07-04,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,0
48305,2021-07-05,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,0
48306,2021-07-18,30 o menos,F,AstraZeneca,Privado,1,0,0
48307,2021-07-19,31 a 40,F,Sputnik,Público nacional,0,2,0
48308,2021-07-20,51 a 60,M,Sputnik,Público nacional,0,1,0
48309,2021-07-21,30 o menos,F,Sputnik,Público nacional,0,1,0
48310,2021-07-21,31 a 40,F,Sputnik,Público nacional,0,1,0
48311,2021-07-21,31 a 40,M,Sputnik,Público nacional,0,1,0
48312,2021-07-21,41 a 50,M,Sputnik,Público nacional,0,1,0
48313,2021-07-21,51 a 60,F,Sputnik,Público nacional,0,1,0
48314,2021-08-29,30 o menos,M,Sinopharm,Privado,0,1,0
48315,2021-09-01,30 o menos,N,Sinopharm,Público,0,2,0
48316,2021-09-02,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,0
48317,2021-09-17,30 o menos,F,AstraZeneca,Privado,0,1,0
48318,2021-10-26,31 a 40,F,AstraZeneca,Público nacional,1,0,0
48319,2021-11-04,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,1
48320,2021-12-24,31 a 40,M,AstraZeneca,Privado,1,0,0
48321,2021-12-28,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,1
48322,2022-01-17,41 a 50,F,AstraZeneca,Privado,0,0,1
48323,2022-01-20,31 a 40,M,Moderna,Privado,0,0,1
48324,2022-02-03,30 o menos,F,AstraZeneca,Público,31,58,13
48325,2022-02-03,30 o menos,F,Moderna,Público,1,6,369
48326,2022-02-03,30 o menos,F,Sinopharm,Privado,0,4,0
48327,2022-02-03,30 o menos,F,Sinopharm,Público,370,524,0
48328,2022-02-03,30 o menos,F,Sputnik,Público,5,83,1
48329,2022-02-03,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,1
48330,2022-02-03,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,1
48331,2022-02-03,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,85,131,3343
48332,2022-02-03,30 o menos,M,AstraZeneca,Público,34,62,13
48333,2022-02-03,30 o menos,M,Moderna,Público,1,4,367
48334,2022-02-03,30 o menos,M,Sinopharm,Privado,1,5,0
48335,2022-02-03,30 o menos,M,Sinopharm,Público,401,599,0
48336,2022-02-03,30 o menos,M,Sputnik,Público,3,106,0
48337,2023-04-02,51 a 60,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
48338,2023-04-02,61 a 70,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48339,2023-04-02,61 a 70,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48340,2023-04-02,71 a 80,F,Sputnik,Público,0,1,0
48341,2023-04-02,71 a 80,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48342,2023-04-02,71 a 80,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48343,2023-04-02,81 a 90,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48344,2023-04-02,81 a 90,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48345,2023-04-02,91 o mas,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48346,2023-04-02,91 o mas,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48347,2023-05-14,30 o menos,F,Moderna,Público,1,2,1
48348,2023-05-14,30 o menos,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,4
48349,2023-05-14,30 o menos,F,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,0,0,1
48350,2023-05-14,30 o menos,M,Moderna,Público,0,0,3
48351,2023-05-14,30 o menos,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,3
48352,2023-05-14,30 o menos,M,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,0,1,1
48353,2023-05-14,31 a 40,F,Moderna,Público,0,1,0
48354,2023-05-14,31 a 40,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48355,2023-05-14,31 a 40,M,Moderna,Público,1,0,0
48356,2023-05-14,31 a 40,M,Sinopharm,Público,0,1,0
48357,2023-05-14,31 a 40,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
48358,2023-05-14,41 a 50,F,Moderna,Público,0,0,0
48359,2023-05-14,41 a 50,F,Sputnik,Público,1,0,0
48360,2023-05-14,41 a 50,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
48361,2023-05-14,41 a 50,M,Moderna,Público,1,0,0
48362,2023-05-14,41 a 50,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
48363,2023-05-14,51 a 60,F,Moderna,Público,0,0,0
48364,2023-05-14,51 a 60,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
48365,2023-05-14,51 a 60,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48366,2023-05-14,61 a 70,F,Moderna,Público,0,0,0
48367,2023-05-14,61 a 70,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48368,2023-05-14,61 a 70,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48369,2023-05-14,71 a 80,F,Moderna,Público,0,0,0
48370,2023-05-14,71 a 80,F,Sputnik,Público,0,0,0
48371,2023-05-04,81 a 90,F,Moderna,Público,0,0,0
48372,2023-05-04,81 a 90,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,2
48373,2023-05-04,81 a 90,M,Moderna,Público,0,0,0
48374,2023-05-04,81 a 90,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48375,2023-05-04,91 o mas,F,Moderna,Público,0,0,0
48376,2023-05-04,91 o mas,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48377,2023-05-04,91 o mas,M,Moderna,Público,0,0,0
48378,2023-05-04,91 o mas,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48379,2022-05-17,51 a 60,F,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,0,0,0
48380,2023-04-30,30 o menos,F,Moderna,Público,2,8,0
48381,2023-04-30,30 o menos,F,Sinopharm,Público,0,1,0
48382,2023-04-30,30 o menos,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,3
48383,2023-04-30,30 o menos,F,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,0,0,3
48384,2023-04-30,30 o menos,M,Moderna,Público,3,1,2
48385,2023-04-30,30 o menos,M,Sputnik,Público,1,1,0
48386,2023-04-30,30 o menos,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,4
48387,2023-04-30,30 o menos,M,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,0,0,1
48388,2023-04-30,31 a 40,F,Sputnik,Público,1,0,0
48389,2023-04-30,31 a 40,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
48390,2023-04-30,31 a 40,M,Moderna,Público,0,1,0
48391,2023-04-30,31 a 40,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
48392,2023-04-30,41 a 50,F,Moderna,Público,0,1,0
48393,2023-04-30,41 a 50,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,2
48394,2023-04-30,41 a 50,M,Moderna,Público,0,0,0
48395,2023-04-30,41 a 50,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,2
48396,2023-04-30,51 a 60,F,Moderna,Público,0,0,0
48397,2023-04-30,51 a 60,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48398,2023-04-30,51 a 60,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48399,2023-04-30,61 a 70,F,Moderna,Público,0,0,0
48400,2023-03-24,31 a 40,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,2
48401,2023-03-24,41 a 50,F,Moderna,Público,0,0,1
48402,2023-03-24,41 a 50,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
48403,2023-03-24,41 a 50,M,Moderna,Público,0,0,1
48404,2023-03-24,41 a 50,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,2
48405,2023-03-24,51 a 60,F,Moderna,Público,0,0,0
48406,2023-03-24,51 a 60,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,1,3
48407,2023-03-24,51 a 60,M,Moderna,Público,0,0,0
48408,2023-03-24,51 a 60,M,Sinopharm,Público,0,1,0
48409,2023-03-24,51 a 60,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,2
48410,2023-03-24,61 a 70,F,Moderna,Público,0,0,0
48411,2023-03-24,61 a 70,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48412,2023-03-24,61 a 70,M,Moderna,Público,0,0,0
48413,2023-03-24,61 a 70,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48414,2023-03-24,71 a 80,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
48415,2023-03-24,71 a 80,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48416,2023-03-09,51 a 60,M,Moderna,Público,0,0,2
48417,2023-03-09,51 a 60,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,2
48418,2023-03-09,61 a 70,F,Moderna,Público,0,3,0
48419,2023-03-09,61 a 70,F,Sputnik,Público,0,0,0
48420,2023-03-09,61 a 70,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48421,2023-03-09,61 a 70,M,Moderna,Público,0,0,1
48422,2023-03-09,61 a 70,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48423,2023-03-09,71 a 80,F,Moderna,Público,0,1,2
48424,2023-03-09,71 a 80,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,2
48425,2023-03-09,71 a 80,M,Moderna,Público,0,0,0
48426,2023-03-09,71 a 80,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48427,2023-03-09,81 a 90,F,Moderna,Público,2,1,1
48428,2023-03-09,81 a 90,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
48429,2023-03-09,81 a 90,M,Moderna,Público,0,0,0
48430,2023-03-09,81 a 90,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48431,2023-03-09,91 o mas,F,Moderna,Público,0,2,0
48432,2023-03-09,91 o mas,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48433,2023-03-09,91 o mas,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48434,2022-10-18,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
48435,2022-11-24,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
48436,2023-03-01,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,1
48437,2023-03-10,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,0
48438,2023-03-10,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,0
48439,2023-05-20,30 o menos,F,Moderna,Público,3,2,2
48440,2023-05-20,30 o menos,F,Sinopharm,Público,0,1,0
48441,2023-05-20,30 o menos,F,Sputnik,Público,0,1,0
48442,2023-05-20,30 o menos,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,3
48443,2023-05-20,30 o menos,F,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,1,0,3
48444,2023-05-20,30 o menos,M,Moderna,Público,2,4,3
48445,2023-05-20,30 o menos,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,2
48446,2023-05-20,30 o menos,M,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,0,0,1
48447,2023-05-20,31 a 40,F,Moderna,Público,0,0,0
48448,2023-05-20,31 a 40,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
48449,2023-05-20,31 a 40,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,2
48450,2023-05-20,41 a 50,F,Moderna,Público,0,1,0
48451,2023-05-20,41 a 50,F,Sputnik,Público,0,1,0
48452,2023-05-20,41 a 50,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
48453,2023-05-20,41 a 50,M,Moderna,Público,0,0,0
48454,2023-05-20,41 a 50,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48455,2023-05-20,51 a 60,F,Moderna,Público,0,1,0
48456,2023-05-20,51 a 60,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48457,2023-05-20,51 a 60,M,Moderna,Público,0,0,0
48458,2023-05-20,51 a 60,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
48459,2023-05-20,61 a 70,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48460,2023-05-20,61 a 70,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48461,2023-05-20,71 a 80,F,Moderna,Público,0,1,0
48462,2023-05-20,71 a 80,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48463,2023-05-20,71 a 80,M,Moderna,Público,0,0,0
48464,2023-05-20,71 a 80,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48465,2023-05-20,81 a 90,F,Moderna,Público,0,0,0
48466,2023-05-20,81 a 90,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48467,2023-05-20,81 a 90,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48468,2023-05-20,91 o mas,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48469,2023-05-20,91 o mas,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48470,2021-10-12,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,0
48471,2022-11-02,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
48472,2023-02-27,30 o menos,M,AstraZeneca,Público,1,0,0
48473,2023-02-28,30 o menos,F,Moderna,Público,27,42,40
